,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
1071,0.052391224608540864,9.685547139098526e-10,3.763294838114954e-10,0.01486509596083142,1.4224309563397977e-09,4.555868992988754e-10,9180.8772,RecV3_2_ang+,31-01-2019
1072,0.05245961656330607,7.743273874562681e-10,3.0591665926846703e-10,0.014826244590422996,1.2536653409791866e-09,4.614764208980233e-10,9746.783066666667,RecV3_2_ang+,31-01-2019
1073,0.05271048928334294,9.012875227586185e-10,5.432653643696283e-10,0.014903977859288754,1.3352602739335217e-09,7.253905148007298e-10,18695.656,RecV3_2_ang+,31-01-2019
1074,0.05327551444479688,8.88950073977997e-10,3.4495739391003165e-10,0.015177153268002003,1.24419506648204e-09,3.9858269355925387e-10,15818.986733333333,RecV3_2_ang+,31-01-2019
1075,0.053374467482220925,9.471504349921293e-10,5.010139072687223e-10,0.015072148509563675,1.2582572362485933e-09,7.370752788717582e-10,13311.354,RecV3_2_ang+,31-01-2019
1076,0.053580106327634255,1.0693403202399082e-09,6.100877210691353e-10,0.014975339777808731,1.3172197525696128e-09,9.499417661501709e-10,9076.6676,RecV3_2_ang+,31-01-2019
1077,0.053237594588244876,6.879269986304763e-10,5.705826892320506e-10,0.01504215298629752,1.089866661950508e-09,8.46388053017579e-10,7969.9166,RecV3_2_ang+,31-01-2019
1078,0.053481270272848935,9.26119240937718e-10,6.148687603958116e-10,0.015165710350650057,1.3027956908774349e-09,9.871929547761618e-10,12421.344133333334,RecV3_2_ang+,31-01-2019
1079,0.05328245070249668,7.914496445074827e-10,6.560224251209809e-10,0.014867538899905237,1.3144938877661258e-09,9.827375303396358e-10,10382.887333333334,RecV3_2_ang+,31-01-2019
1080,0.05327466756706569,8.921680295864161e-10,4.850668154108983e-10,0.014948130143735906,1.6512003131284725e-09,6.238795726340476e-10,16437.987466666666,RecV3_2_ang+,31-01-2019
1081,0.053482004890596006,9.113061186495902e-10,4.4838906193848333e-10,0.014911949766461218,1.7867226842134365e-09,6.217970962562036e-10,18385.2462,RecV3_2_ang+,31-01-2019
1082,0.05319434480062901,1.5119172113325396e-09,6.734553902867972e-10,0.014880109569367877,1.4751741508165268e-09,5.220223682477003e-10,23133.989933333334,RecV3_2_ang+,31-01-2019
1083,0.05319063047164281,9.618158539148515e-10,4.397461400559468e-10,0.014931263477256878,1.4696806952387522e-09,4.918569044526649e-10,15770.298666666667,RecV3_2_ang+,31-01-2019
1084,0.05301052530295863,9.403036413406133e-10,4.443014635434308e-10,0.01498782031894963,1.4209938735801251e-09,6.393697141139068e-10,9087.940666666667,RecV3_2_ang+,31-01-2019
1085,0.053121849864362226,8.585618678816256e-10,3.866230104871381e-10,0.015064330720006276,1.227890527847162e-09,5.884658911462305e-10,7172.536533333333,RecV3_2_ang+,31-01-2019
1086,0.05345769749459265,1.051561354403137e-09,6.64784858067984e-10,0.01525204571105912,1.1815311347930815e-09,8.95666559723931e-10,18885.2306,RecV3_2_ang+,31-01-2019
1087,0.05364412660638316,1.09190702065269e-09,5.972635441416412e-10,0.015109186510650883,1.6113599855159148e-09,8.24544619561428e-10,12972.557733333333,RecV3_2_ang+,31-01-2019
1088,0.053521404989709975,9.271559289608979e-10,4.517986705422579e-10,0.014998634974363611,1.3365066766750035e-09,7.093241597251347e-10,11215.003533333333,RecV3_2_ang+,31-01-2019
1089,0.05378463948924323,1.0299041816343182e-09,5.899583874340016e-10,0.015097827464670407,1.4547302806350805e-09,9.419580700304826e-10,15912.560933333334,RecV3_2_ang+,31-01-2019
1090,0.05407110671352295,1.0130425615765544e-09,6.685128036631813e-10,0.01504226272749074,1.308261159365059e-09,9.262706625918406e-10,12296.794933333333,RecV3_2_ang+,31-01-2019
1091,0.06037898476573832,9.97153402636285e-10,5.202844073965088e-10,0.015123134665927896,1.2642700118267588e-09,8.798746095370905e-10,5895.319333333333,RecV3_2_ang+,31-01-2019
1092,0.06344744670449541,1.0604521487384193e-09,4.346906561467094e-10,0.015143652555338765,1.7726899166277644e-09,5.939547418105109e-10,10482.3168,RecV3_2_ang+,31-01-2019
1093,0.05887876544598548,1.1370929780317058e-09,4.6117554547094004e-10,0.015238707709053587,2.0566969589727098e-09,6.976971514053967e-10,11978.292066666667,RecV3_2_ang+,31-01-2019
1094,0.05668661425489013,1.1828395588037402e-09,5.515274638086104e-10,0.015062296032839964,1.9676146345563947e-09,6.674648355531994e-10,5706.5892,RecV3_2_ang+,31-01-2019
1095,0.055575849681823865,1.0630278438517461e-09,4.711919131799517e-10,0.0149600083233602,1.8653865749976376e-09,6.654438260559238e-10,7499.9778,RecV3_2_ang+,31-01-2019
1096,0.05488653132989977,1.0293186049762727e-09,5.133186844697646e-10,0.014877198133487115,1.4226480019666403e-09,6.121981744532629e-10,5448.929666666667,RecV3_2_ang+,31-01-2019
1097,0.054468384690406026,6.459791546870776e-10,5.61362304223774e-10,0.014944601390328617,9.746048403650296e-10,9.701567872266043e-10,5825.770533333333,RecV3_2_ang+,31-01-2019
1098,0.05413528805758304,9.713198082590639e-10,3.6305188932409996e-10,0.015040701755128026,1.6950747538802036e-09,5.518209505571211e-10,7923.256,RecV3_2_ang+,31-01-2019
1099,0.05371894640454032,7.671880904441291e-10,4.1345260146499136e-10,0.014946156180160375,1.1482532778785909e-09,6.037684919583775e-10,11472.6916,RecV3_2_ang+,31-01-2019
1100,0.05367857707218388,7.805102042677369e-10,3.1780275838936325e-10,0.014974455865146103,1.1659681375764355e-09,3.569180660818495e-10,19506.8494,RecV3_2_ang+,31-01-2019
1101,0.05352531752756857,8.986034712462101e-10,3.4471246460152323e-10,0.0149806422829965,1.349820072442986e-09,4.874828982111204e-10,17640.386533333334,RecV3_2_ang+,31-01-2019
1102,0.05367194141841502,8.708556318362301e-10,7.367579298929104e-10,0.014900831419583122,1.31624105156314e-09,6.007818546131516e-10,13417.313666666667,RecV3_2_ang+,31-01-2019
1103,0.05383812505038373,9.737196401563252e-10,4.738239816045789e-10,0.014872097362115465,1.5344086160937356e-09,6.664199299486291e-10,10371.613733333334,RecV3_2_ang+,31-01-2019
1104,0.053951887892814736,9.291659446706191e-10,4.444907864303766e-10,0.014867165918438174,1.240004488220481e-09,7.115267977081284e-10,4636.173266666667,RecV3_2_ang+,31-01-2019
1105,0.054076918070744676,8.80480428029551e-10,4.4214774812182896e-10,0.014902536500497594,1.161129424225344e-09,6.219684619462898e-10,3737.3589333333334,RecV3_2_ang+,31-01-2019
1106,0.05417520128886767,8.008585319597135e-10,5.467788027557345e-10,0.014881969360785216,1.119838730066628e-09,7.294865738167221e-10,5523.954333333333,RecV3_2_ang+,31-01-2019
1107,0.05408447278785096,1.0181127004725223e-09,5.11237131265902e-10,0.014851789918378999,1.498801496692167e-09,7.16956968497516e-10,7002.239666666666,RecV3_2_ang+,31-01-2019
1108,0.05401799501652671,8.455521009429337e-10,5.334570639729457e-10,0.014831287700980068,1.4939606707255598e-09,7.360149982880821e-10,7256.2062,RecV3_2_ang+,31-01-2019
1109,0.05391971713653501,9.877530158105354e-10,4.5194484566054546e-10,0.014828935486693916,1.5551479903383666e-09,6.962425684629494e-10,13672.355266666667,RecV3_2_ang+,31-01-2019
1110,0.05378957840805423,9.880816088025817e-10,4.756883222193472e-10,0.014866962386156387,1.4406743782818665e-09,6.500545340312464e-10,3605.2754666666665,RecV3_2_ang+,31-01-2019
1111,0.05340650633835146,9.61143574116404e-10,3.7411406755386697e-10,0.014769904085668322,1.5037671092331442e-09,4.826802609516541e-10,7682.5270666666665,RecV3_2_ang+,31-01-2019
1112,0.053360292479031714,9.93234072034721e-10,4.601831133718176e-10,0.01483321553914474,1.5648635266587277e-09,6.520230342915734e-10,16474.375733333334,RecV3_2_ang+,31-01-2019
1113,0.053633621326437494,1.0303977490765097e-09,7.579991814954378e-10,0.014973112347151162,1.4768914367821058e-09,9.673236041359707e-10,2451.4572,RecV3_2_ang+,31-01-2019
1114,0.05443695158963092,1.223020630025022e-09,6.064896225815103e-10,0.01509119411868808,1.4859397771409706e-09,7.607226335379905e-10,9224.375333333333,RecV3_2_ang+,31-01-2019
1115,0.05428532270758865,1.0715829755562375e-09,4.470941815339408e-10,0.015134235930052444,1.555745662310511e-09,5.538035555578375e-10,11201.8026,RecV3_2_ang+,31-01-2019
1116,0.05385320083638721,9.223403639103818e-10,3.9326634278651564e-10,0.015119743194750084,1.3362703639796968e-09,5.536650086242975e-10,12512.858066666666,RecV3_2_ang+,31-01-2019
1117,0.053961419973548405,8.196283607318262e-10,4.507385081129795e-10,0.015071123968427004,1.3273455363303499e-09,6.660775280581808e-10,13370.0996,RecV3_2_ang+,31-01-2019
1118,0.053828039821421515,8.264410304342521e-10,3.8342579260830685e-10,0.015262921703632068,1.1070176758198363e-09,4.666796268066374e-10,18888.086333333333,RecV3_2_ang+,31-01-2019
1119,0.053767741335089686,8.293060042611079e-10,3.434194069028645e-10,0.015293989049545013,1.3671246080772259e-09,4.727506471560826e-10,16393.981,RecV3_2_ang+,31-01-2019
1120,0.05382242532645183,7.15197166695851e-10,2.933302701408846e-10,0.01518693835577693,1.0823267227547755e-09,3.2263243254914314e-10,13055.403866666667,RecV3_2_ang+,31-01-2019
1121,0.05337798672861632,8.695383217133213e-10,3.0773331344347425e-10,0.015059242817531352,1.089848449297077e-09,3.840423318671475e-10,16646.196533333332,RecV3_2_ang+,31-01-2019
1122,0.05383350858922651,7.672828553804383e-10,3.163866638055135e-10,0.015118970572396627,7.836931678508063e-10,3.8973284049007504e-10,10609.792066666667,RecV3_2_ang+,31-01-2019
1123,0.05427988997931673,7.744730068173151e-10,3.92215053573086e-10,0.015007326659730131,1.2228826212579836e-09,5.273195431187329e-10,10883.090466666667,RecV3_2_ang+,31-01-2019
1124,0.0536913218652552,9.648926744128432e-10,3.0764790805219657e-10,0.014915710830987791,1.3889606818135081e-09,3.866672297814799e-10,12174.7162,RecV3_2_ang+,31-01-2019
1125,0.05389173051400938,8.467374298797893e-10,3.1747391489166096e-10,0.014950250015772906,1.141318392249115e-09,4.310992374780748e-10,7857.428666666667,RecV3_2_ang+,31-01-2019
1126,0.053517429672978824,7.508786542227032e-10,3.584068385497266e-10,0.014853552254960715,1.2887244073446355e-09,4.221927720188335e-10,9608.853,RecV3_2_ang+,31-01-2019
1127,0.053271973855180774,1.1429487252558944e-09,3.641800537128181e-10,0.014849503032078989,1.4157853209618536e-09,4.510654830009581e-10,3710.429866666667,RecV3_2_ang+,31-01-2019
1128,0.05378233261249833,9.414315073577961e-10,3.1124364763134244e-10,0.01497761296318743,1.2496832078603346e-09,3.9306942386900256e-10,10108.7408,RecV3_2_ang+,31-01-2019
1129,0.05434114614872563,7.785465987429615e-10,2.6080441136499863e-10,0.015059138085623884,1.2818745472221834e-09,3.4154383202491016e-10,10189.6674,RecV3_2_ang+,31-01-2019
1130,0.05341001384629938,8.957389033024902e-10,3.336814466706623e-10,0.014927931056795454,1.3738809615583571e-09,3.642376490146549e-10,18752.3474,RecV3_2_ang+,31-01-2019
1131,0.05342251946797806,9.396771806792744e-10,3.193518309586069e-10,0.014979328738764312,1.027431030985626e-09,3.840534645233511e-10,16692.699266666667,RecV3_2_ang+,31-01-2019
1132,0.053343609781361226,8.558106231503439e-10,2.62028123830913e-10,0.014944653961486806,9.450742231601818e-10,3.135872030833425e-10,18441.286066666667,RecV3_2_ang+,31-01-2019
1133,0.052821068080542447,6.997171667030999e-10,3.450947971487769e-10,0.0148530178188015,9.089791015479606e-10,4.808588481840891e-10,15741.654533333332,RecV3_2_ang+,31-01-2019
1134,0.05285150633593081,1.2312566196609227e-09,4.054087523592234e-10,0.014815701912946077,1.3517597444618463e-09,3.4107166322241044e-10,14886.996266666667,RecV3_2_ang+,31-01-2019
1135,0.052735678766084884,6.953463820304675e-10,3.414838657828584e-10,0.014827427911946597,1.1339378579638603e-09,4.4737953193058866e-10,14025.750466666666,RecV3_2_ang+,31-01-2019
1136,0.05317844843720899,9.053978720029135e-10,5.028486489209138e-10,0.014852920816510878,1.3061243517090267e-09,7.783336230815291e-10,11836.2014,RecV3_2_ang+,31-01-2019
1137,0.05333042342591917,9.74315731115036e-10,4.5440177190913144e-10,0.014765151299111412,1.3590008013342661e-09,5.60729034533554e-10,8909.9964,RecV3_2_ang+,31-01-2019
1138,0.05317682503357395,8.312274807216578e-10,3.129007339455482e-10,0.014798231278258642,1.2998816655201923e-09,3.7829594817790746e-10,13534.284733333334,RecV3_2_ang+,31-01-2019
1139,0.053413764682390355,8.963238533061401e-10,3.6354002863921996e-10,0.014924285263810943,1.2022868154208575e-09,3.87891784113802e-10,9733.625133333333,RecV3_2_ang+,31-01-2019
1140,0.05325985644982935,9.443808363277917e-10,2.943062400725803e-10,0.014951117084260192,1.3581345543392052e-09,3.138771091234563e-10,9409.035266666666,RecV3_2_ang+,31-01-2019
1141,0.053217737556555594,7.529667365261177e-10,2.90632896774733e-10,0.015021522278103045,1.1598663676731209e-09,3.3111203201847466e-10,9980.247533333333,RecV3_2_ang+,31-01-2019
1142,0.05356297443751834,9.408831641706825e-10,3.6683132289758205e-10,0.015020569716242495,1.4915367379697987e-09,4.5152910890994176e-10,19354.84,RecV3_2_ang+,31-01-2019
1143,0.05488065012556002,1.0148543639747228e-09,3.862176555992767e-10,0.015148127613435659,1.2669079766912918e-09,5.31086763622701e-10,14432.630866666666,RecV3_2_ang+,31-01-2019
1144,0.05391662973406773,8.299954646532164e-10,3.5859203242553685e-10,0.015129171732199282,1.4386656471963454e-09,4.19227742843449e-10,6260.631333333334,RecV3_2_ang+,31-01-2019
1145,0.05377043621666504,1.4466784031410247e-09,6.605601976748915e-10,0.015027928235313525,1.7492456923280526e-09,6.705202721094131e-10,2299.6272,RecV3_2_ang+,31-01-2019
1146,0.05370149187349508,2.063566448543574e-09,1.31683130025511e-09,0.014927189077168888,2.1178940442320953e-09,1.631007907398025e-09,70.30833333333334,RecV3_2_ang+,31-01-2019
1147,0.05356066714106181,2.320826244313511e-09,1.6135916033548805e-09,0.014890920095818272,2.4299003074334864e-09,2.128029574996146e-09,66.25026666666666,RecV3_2_ang+,31-01-2019
1148,0.05337268627765488,3.5800968974756345e-09,2.0809110325089573e-09,0.01490400784661526,3.434262650904534e-09,2.8433466848061454e-09,9.536133333333334,RecV3_2_ang+,31-01-2019
1149,0.053330449254097786,2.114288400338652e-09,1.5540083352167013e-09,0.014988156195672942,2.244219803556549e-09,2.10665264424227e-09,3677.6304666666665,RecV3_2_ang+,31-01-2019
1150,0.05383166304289769,2.1463351954308482e-09,1.092331109099004e-09,0.015222862313921974,2.2523299947284365e-09,1.6022005991656265e-09,2427.475733333333,RecV3_2_ang+,31-01-2019
1151,0.053495091771005726,4.1006235516053604e-09,2.4162769537407445e-09,0.01502015292874367,3.7614164824381765e-09,3.137273879341632e-09,5.685533333333334,RecV3_2_ang+,31-01-2019
1152,0.05379792362934827,3.280566880071308e-09,2.664405742876609e-09,0.015063233466797105,3.121687411494709e-09,3.3257074862911536e-09,13.190133333333334,RecV3_2_ang+,31-01-2019
1153,0.05321526861151243,5.310989380738624e-09,2.3575651975635146e-09,0.015049454679078294,4.75606674945777e-09,3.1328136027940945e-09,3.9767333333333332,RecV3_2_ang+,31-01-2019
1154,0.05338914186042973,3.939945152169814e-09,2.0432461226503124e-09,0.015059652018139124,3.862436791468738e-09,2.7312991318059784e-09,4.787866666666667,RecV3_2_ang+,31-01-2019
1155,0.053417269184873925,3.915614525016458e-09,2.347288610114575e-09,0.015118792494137431,3.997262652741712e-09,3.421560964613086e-09,3.8789333333333333,RecV3_2_ang+,31-01-2019
1156,0.05446997203046173,3.959457251344522e-09,2.0052060479090284e-09,0.015236785183861394,3.77712541977898e-09,2.7501103135998347e-09,4.233866666666667,RecV3_2_ang+,31-01-2019
1157,0.053595784709302895,4.768996416421091e-10,4.1641280067010793e-10,0.015334974612800055,5.534745080808769e-10,5.904091660195966e-10,81.97106666666667,RecV3_2_ang+,31-01-2019
1158,0.05391851454731212,6.961914383719295e-10,3.1804184380135477e-10,0.014991685565913133,5.134994728795777e-10,3.551298485220788e-10,204.66313333333332,RecV3_2_ang+,31-01-2019
1159,0.05398023641746239,1.983436173364437e-09,1.3718263065650683e-09,0.01499063970384395,1.9087262035125326e-09,1.9627554154862564e-09,9.8168,RecV3_2_ang+,31-01-2019
1160,0.05375279578589914,1.6947505081722344e-09,1.0660587990597678e-09,0.015210941824122665,1.7883217236964922e-09,1.4128985242267132e-09,943.1752666666666,RecV3_2_ang+,31-01-2019
1161,0.05332996276878654,4.556206911432983e-09,2.007613766460847e-09,0.015192821280550764,4.183528616778546e-09,2.7491136215715644e-09,3.792466666666667,RecV3_2_ang+,31-01-2019
1162,0.053585435045897474,5.432610069374065e-09,2.227922536884062e-09,0.015155232041952056,4.59372393528829e-09,2.8670593165497764e-09,4.0229333333333335,RecV3_2_ang+,31-01-2019
1163,0.05370824252723001,5.573335192391272e-09,2.7188736867887817e-09,0.01517457511038046,5.194435328226e-09,3.0152407811547737e-09,4.3158,RecV3_2_ang+,31-01-2019
1164,0.053076776869377645,4.337293317223955e-09,2.1125725989601983e-09,0.015145860481605242,3.994394443090745e-09,2.8351651163305648e-09,3.844533333333333,RecV3_2_ang+,31-01-2019
1165,0.05285079941377905,2.711055224386151e-09,2.126042896526117e-09,0.015039829469340703,2.9103031988985974e-09,2.9010862905329456e-09,4.167,RecV3_2_ang+,31-01-2019
1166,0.05275789031512772,3.5552736462815673e-09,2.0088565323712155e-09,0.015085100795422052,3.1453721020697996e-09,2.5451239630132687e-09,3.661,RecV3_2_ang+,31-01-2019
1167,0.052648120706603074,5.6396289546272545e-09,2.192295314945453e-09,0.015075176973161573,5.233758285049826e-09,2.7642923370326288e-09,3.795933333333333,RecV3_2_ang+,31-01-2019
1168,0.0525992499367428,5.684867620969243e-09,2.093417768952379e-09,0.015042537016731531,5.516405107537124e-09,2.3854780095799547e-09,3.6653333333333333,RecV3_2_ang+,31-01-2019
1169,0.05371603970313973,4.803016161468116e-09,1.8695777287655724e-09,0.014987489557121146,4.483516858575072e-09,2.3000168440477038e-09,34.35273333333333,RecV3_2_ang+,31-01-2019
1170,0.05333628327667705,1.6964800515198047e-09,8.041573960417313e-10,0.015219417196154375,1.4700707983852633e-09,1.0222957534586776e-09,3226.3115333333335,RecV3_2_ang+,31-01-2019
1171,0.0530955087732692,1.9814951073404333e-09,9.217469589450713e-10,0.015204298677770749,1.7574838250399991e-09,1.286669808588719e-09,1408.1582,RecV3_2_ang+,31-01-2019
1172,0.05257069104813281,5.104328430224147e-09,2.4598588530269796e-09,0.014992473729146118,4.104606081991783e-09,2.6302928431802086e-09,19.062733333333334,RecV3_2_ang+,31-01-2019
1173,0.05231533667702434,3.8676036056195504e-09,2.1014160040352814e-09,0.015088378026967768,3.039055633345458e-09,2.318284326024583e-09,22.233933333333333,RecV3_2_ang+,31-01-2019
1174,0.05224223237137879,3.800411642607874e-10,4.458569301073328e-10,0.015103470547298764,3.6229558760437796e-10,6.073610885393491e-10,45.673066666666664,RecV3_2_ang+,31-01-2019
1175,0.05209868049674714,3.959269468025712e-10,3.716241395832758e-10,0.01485455706947753,3.9116498167883225e-10,4.4813217142480726e-10,150.3274,RecV3_2_ang+,31-01-2019
1176,0.05252032333108898,1.0181461499002127e-09,8.999689128952112e-10,0.015087577575409503,1.0247724232735898e-09,1.2617041722700901e-09,1078.8204,RecV3_2_ang+,31-01-2019
